,City,Country,Latitude,Longitude,Time,Temperature (deg F),Humidity (%),Wind Speed (mph),Cloud Cover (%)
285,Umba,RU,66.69,34.34,2019-03-30 03:27:05,27.84,80.0,14.54,0.0
286,Peci,BA,44.63,16.79,2019-03-30 03:20:03,33.91,86.0,4.7,0.0
287,Fuerte Olimpo,BR,-21.04,-57.87,2019-03-30 03:27:06,75.45,84.0,2.91,0.0
288,Wuwei,CN,37.93,102.64,2019-03-30 03:27:11,39.81,40.0,3.91,0.0
289,Prachuap Khiri Khan,TH,11.81,99.79,2019-03-30 03:27:11,85.17,72.0,2.91,8.0
290,Elko,US,40.83,-115.76,2019-03-30 03:24:52,33.73,69.0,5.82,1.0
291,Tuensang,IN,26.24,94.81,2019-03-30 03:27:12,74.64,47.0,2.35,44.0
292,Gazojak,TM,41.19,61.4,2019-03-30 03:27:13,42.24,81.0,7.61,12.0
293,Dabat,ET,12.98,37.77,2019-03-30 03:27:14,51.33,81.0,2.8,0.0
294,Goose Creek,US,38.32,-85.65,2019-03-30 03:27:02,55.98,82.0,5.82,90.0
295,Beeville,US,28.4,-97.75,2019-03-30 03:25:46,69.08,77.0,8.05,1.0
296,Wick,GB,51.45,-2.43,2019-03-30 03:27:08,38.03,100.0,2.24,20.0
297,Palekh,RU,56.8,41.85,2019-03-30 03:27:17,34.41,94.0,15.66,92.0
298,Savinka,RU,50.08,47.1,2019-03-30 03:27:18,29.46,85.0,4.47,48.0
299,Jampur,PK,29.64,70.6,2019-03-30 03:27:19,70.05,38.0,11.41,0.0
300,Luang Prabang,LA,19.89,102.14,2019-03-30 02:00:00,68.0,77.0,2.24,75.0
301,Ust-Uda,RU,54.17,103.03,2019-03-30 03:27:21,30.9,79.0,3.02,56.0
302,Lavrentiya,RU,65.58,-170.99,2019-03-30 03:27:22,33.78,91.0,26.06,92.0
303,Kyabram,AU,-36.31,145.05,2019-03-30 03:14:40,57.0,48.0,19.24,24.0
304,Kostomuksha,RU,64.59,30.6,2019-03-30 03:27:24,28.83,67.0,8.72,0.0
305,Terra Roxa,BR,-20.79,-48.33,2019-03-30 03:00:00,71.6,73.0,6.93,0.0
306,Jawa,NG,12.81,11.04,2019-03-30 03:27:25,72.48,26.0,9.17,0.0
307,Kasongo-Lunda,CD,-6.48,16.82,2019-03-30 03:27:26,69.42,98.0,2.46,76.0
308,Nakhon Thai,TH,17.1,100.84,2019-03-30 02:00:00,84.29,48.0,3.36,20.0
309,Bidor,MY,4.11,101.29,2019-03-30 03:00:00,85.6,74.0,3.36,75.0
310,Luzhou,CN,28.89,105.45,2019-03-30 03:27:32,67.26,55.0,6.38,92.0
311,Calbuco,CL,-41.77,-73.13,2019-03-30 02:00:00,53.6,87.0,9.17,90.0
312,Ereymentau,KZ,51.62,73.1,2019-03-30 03:27:35,36.39,96.0,12.64,76.0
313,Diapaga,BF,12.07,1.79,2019-03-30 03:27:35,72.93,50.0,2.57,0.0
314,Glendive,US,47.11,-104.71,2019-03-30 02:56:00,30.2,80.0,8.05,20.0
315,Manggar,ID,-2.88,108.27,2019-03-30 03:27:37,85.98,93.0,3.91,20.0
316,Oktyabrskiy,RU,55.61,37.97,2019-03-30 03:25:55,36.73,93.0,6.71,75.0
317,Orapa,BW,-21.28,25.37,2019-03-30 03:27:38,77.16,41.0,13.09,68.0
318,Mar del Plata,AR,-46.43,-67.52,2019-03-30 03:26:57,60.33,56.0,12.41,0.0
319,Xian,ES,42.76,-8.49,2019-03-30 03:25:16,47.39,65.0,5.82,0.0
320,Kodiak,US,39.95,-94.76,2019-03-30 03:19:47,41.23,93.0,17.22,90.0
321,Panuco,MX,22.88,-102.54,2019-03-30 02:47:00,68.0,10.0,1.68,5.0
322,Asyut,EG,27.18,31.19,2019-03-30 02:00:00,62.6,51.0,11.41,40.0
323,Nakamura,JP,35.17,136.87,2019-03-30 03:27:01,59.31,71.0,3.36,75.0
324,Trincomalee,LK,8.58,81.23,2019-03-30 03:27:41,81.84,67.0,4.59,0.0
325,Asosa,ET,10.07,34.53,2019-03-30 03:27:42,59.07,57.0,2.57,0.0
326,Swan River,CA,52.11,-101.27,2019-03-30 03:27:46,24.78,55.0,5.7,20.0
327,Huarmey,PE,-10.07,-78.15,2019-03-30 03:27:47,66.36,81.0,2.91,64.0
328,MBour,SN,14.41,-16.97,2019-03-30 03:00:00,67.19,82.0,20.8,20.0
329,High Rock,BS,26.63,-78.28,2019-03-30 03:27:50,72.75,100.0,15.66,92.0
330,Wangaratta,AU,-36.36,146.32,2019-03-30 03:20:24,51.37,58.0,23.04,90.0
331,Amlame,TG,7.47,0.9,2019-03-30 03:27:51,76.17,83.0,6.38,8.0
332,Bataipora,BR,-22.3,-53.27,2019-03-30 03:27:52,73.74,67.0,7.27,0.0
333,Upernavik,GL,72.79,-56.15,2019-03-30 03:27:52,8.4,93.0,9.4,12.0
334,Imperia,IT,43.88,8.02,2019-03-30 03:26:22,44.87,53.0,13.87,0.0
335,Monterey,US,36.6,-121.89,2019-03-30 03:27:06,53.33,71.0,5.82,1.0
336,Douglas,US,58.28,-134.39,2019-03-30 02:56:00,47.19,61.0,3.36,20.0
337,Raca,RS,44.23,20.98,2019-03-30 03:00:00,32.0,73.0,1.12,0.0
338,Bira,RU,49.0,132.47,2019-03-30 03:27:57,28.29,38.0,1.57,8.0
339,Kyren,RU,51.68,102.13,2019-03-30 03:27:57,23.88,65.0,2.57,0.0
340,Williams Lake,CA,52.13,-122.14,2019-03-30 02:00:00,51.8,25.0,3.36,20.0
341,Pemba,MZ,-12.97,40.52,2019-03-30 03:00:00,75.2,94.0,5.82,20.0
342,Tevriz,RU,57.51,72.4,2019-03-30 03:28:00,34.23,98.0,5.14,92.0
343,Hella,IS,63.84,-20.4,2019-03-30 03:28:00,27.21,100.0,10.29,0.0
344,Baoning,CN,25.34,110.03,2019-03-30 02:00:00,69.8,68.0,4.59,75.0
345,Chesma,RU,53.81,60.65,2019-03-30 03:28:07,24.24,85.0,12.19,12.0
346,Didwana,IN,27.4,74.58,2019-03-30 03:28:07,81.03,36.0,4.7,0.0
347,Road Town,VG,18.42,-64.62,2019-03-30 03:27:12,76.8,78.0,3.36,1.0
348,Damietta,EG,31.42,31.81,2019-03-30 02:00:00,60.8,82.0,17.22,0.0
349,Gat,SN,14.69,-16.54,2019-03-30 03:00:00,66.2,82.0,20.8,20.0
350,Kommunisticheskiy,RU,61.68,64.48,2019-03-30 03:28:09,30.0,92.0,7.49,76.0
351,Djougou,BJ,9.71,1.67,2019-03-30 03:28:11,81.21,58.0,9.95,80.0
352,Kapchorwa,UG,1.4,34.45,2019-03-30 03:27:06,55.92,85.0,2.68,8.0
353,Tigzirt,DZ,36.57,4.2,2019-03-30 03:26:09,51.01,88.0,1.99,12.0
354,Karema,TZ,-6.82,30.44,2019-03-30 03:28:14,62.22,93.0,2.13,32.0
355,Fochville,ZA,-26.49,27.49,2019-03-30 03:24:57,60.49,65.0,1.99,0.0
356,Karasuk,RU,53.73,78.03,2019-03-30 03:28:17,35.85,96.0,12.64,76.0
357,Port-Gentil,GA,-0.72,8.78,2019-03-30 03:28:17,81.75,98.0,7.61,44.0
358,Dong Xoai,VN,11.53,106.92,2019-03-30 03:28:18,86.34,74.0,4.47,0.0
359,Hammerfest,NO,70.66,23.68,2019-03-30 02:50:00,32.0,100.0,41.38,88.0
360,Maningrida,AU,-12.05,134.23,2019-03-30 03:28:21,87.6,88.0,4.81,0.0
361,Xingyi,CN,24.19,102.82,2019-03-30 03:28:22,68.7,48.0,7.94,8.0
362,Kashan,IR,33.99,51.44,2019-03-30 02:00:00,53.6,62.0,2.57,0.0
363,Yuty,PY,-26.61,-56.25,2019-03-30 03:28:28,74.01,82.0,3.36,0.0
364,Kyabe,TD,9.45,18.94,2019-03-30 03:28:28,69.33,52.0,2.91,0.0
365,Kargat,RU,55.19,80.28,2019-03-30 03:28:29,35.4,95.0,12.64,88.0
366,Belfast,GB,54.6,-5.93,2019-03-30 03:25:06,47.62,87.0,4.7,12.0
367,Hithadhoo,MV,-0.6,73.08,2019-03-30 03:28:30,83.28,100.0,3.58,12.0
368,Fougamou,GA,-1.22,10.59,2019-03-30 03:28:31,75.18,96.0,2.13,88.0
369,Chemainus,CA,48.92,-123.72,2019-03-30 03:26:05,51.06,66.0,4.7,1.0
370,Iskilip,TR,40.73,34.47,2019-03-30 03:28:32,17.58,81.0,4.59,0.0
371,Port Lincoln,AU,-34.72,135.86,2019-03-30 03:28:32,62.31,88.0,15.43,68.0
372,Nioki,CD,-2.72,17.69,2019-03-30 03:28:34,75.0,96.0,2.46,36.0
373,Valls,ES,41.28,1.25,2019-03-30 03:28:02,42.73,81.0,6.93,32.0
374,Rafaela,AR,-31.25,-61.49,2019-03-30 03:17:11,73.98,61.0,1.01,92.0
375,Escarcega,MX,18.61,-90.75,2019-03-30 03:28:35,80.31,40.0,4.03,0.0
376,Karatu,TZ,-3.34,35.67,2019-03-30 03:28:38,64.11,100.0,4.36,76.0
377,Soritor,PE,-6.14,-77.1,2019-03-30 03:28:38,63.03,96.0,2.13,76.0
378,Maun,BW,-19.99,23.42,2019-03-30 03:00:00,66.2,72.0,1.12,0.0
379,Fort Carson,US,38.74,-104.79,2019-03-30 03:28:23,30.49,100.0,9.17,90.0
380,Ferrol,ES,43.48,-8.23,2019-03-30 03:21:12,47.59,81.0,5.82,0.0
381,Nikko,JP,36.75,139.62,2019-03-30 03:15:06,45.0,70.0,1.99,80.0
382,Rundu,NA,-17.91,19.77,2019-03-30 03:28:46,67.53,57.0,4.81,36.0
383,Ulaangom,MN,49.98,92.07,2019-03-30 03:28:49,28.92,80.0,1.57,0.0
384,Khanpur,PK,28.65,70.66,2019-03-30 03:28:50,70.32,60.0,11.74,0.0
385,Key Largo,US,25.09,-80.45,2019-03-30 03:24:54,71.56,68.0,12.64,75.0
386,Mangrol,IN,25.33,76.51,2019-03-30 02:00:00,75.2,41.0,2.24,0.0
387,Lanzhou,CN,36.06,103.82,2019-03-30 02:00:00,39.2,15.0,6.71,0.0
388,Kerema,PG,-7.96,145.78,2019-03-30 03:28:53,83.1,81.0,3.47,64.0
389,Black River,JM,18.03,-77.85,2019-03-30 03:16:05,76.5,65.0,9.17,20.0
390,Varzea da Palma,BR,-17.6,-44.73,2019-03-30 03:28:57,78.06,51.0,8.95,100.0
391,Chanhassen,US,44.86,-93.53,2019-03-30 03:28:53,34.77,51.0,3.36,1.0
392,La Esperanza,HN,14.31,-88.18,2019-03-30 01:56:00,75.2,50.0,14.99,1.0
393,Koutiala,ML,12.39,-5.46,2019-03-30 03:29:02,77.43,48.0,7.61,0.0
394,Hudson Bay,CA,52.86,-102.4,2019-03-30 03:29:02,23.97,64.0,3.8,8.0
395,Ayolas,PY,-27.39,-56.84,2019-03-30 03:29:02,75.99,81.0,6.04,0.0
396,Bonito,BR,-21.13,-56.49,2019-03-30 03:29:02,75.9,69.0,7.27,0.0
397,Thio,NC,-21.61,166.22,2019-03-30 03:00:00,89.6,55.0,13.87,20.0
398,Mercedes,UY,-33.25,-58.03,2019-03-30 03:29:09,69.96,82.0,8.72,24.0
399,Freeport,BS,26.54,-78.7,2019-03-30 03:29:10,71.31,100.0,13.2,80.0
400,Huambo,AO,-12.78,15.73,2019-03-30 03:29:10,56.01,92.0,2.57,32.0
401,Karangasem,ID,-6.7,108.49,2019-03-30 03:29:11,83.19,100.0,6.38,0.0
402,Imbituba,BR,-28.24,-48.67,2019-03-30 03:00:00,73.4,69.0,14.54,75.0
403,Gediz,TR,38.99,29.39,2019-03-30 02:50:00,27.0,69.0,8.99,0.0
404,Oussouye,SN,12.49,-16.54,2019-03-30 03:00:00,71.62,83.0,9.17,0.0
405,Dodge City,US,37.75,-100.02,2019-03-30 03:25:24,35.91,86.0,20.8,90.0
406,Zwedru,LR,6.07,-8.13,2019-03-30 03:29:12,74.1,92.0,3.36,32.0
407,Inirida,CO,3.87,-67.92,2019-03-30 03:29:12,72.48,98.0,2.13,88.0
408,Xuanwu,CN,32.07,118.81,2019-03-30 03:28:50,62.06,72.0,11.18,40.0
409,Pascagoula,US,30.37,-88.56,2019-03-30 03:28:20,64.45,82.0,6.93,1.0
410,Malindi,KE,-3.22,40.12,2019-03-30 03:29:14,79.14,95.0,1.23,12.0
411,Sevierville,US,35.87,-83.56,2019-03-30 03:24:33,56.62,55.0,4.92,90.0
412,Dores do Indaia,BR,-19.46,-45.6,2019-03-30 03:29:15,76.26,56.0,11.63,80.0
413,Yibin,CN,28.77,104.64,2019-03-30 03:29:16,60.6,94.0,5.7,92.0
414,La Union,GT,14.97,-89.29,2019-03-30 03:29:16,63.03,81.0,1.9,0.0
415,Aktau,KZ,43.65,51.16,2019-03-30 03:00:00,39.2,80.0,6.71,90.0
416,Bismarck,US,46.81,-100.78,2019-03-30 03:28:31,30.4,86.0,14.99,75.0
417,Masjid Tanah,MY,2.35,102.11,2019-03-30 03:00:00,86.5,70.0,2.24,75.0
418,Kieta,PG,-6.22,155.63,2019-03-30 03:29:25,83.37,94.0,5.82,68.0
419,Livingston,US,32.58,-88.19,2019-03-30 03:16:01,66.2,59.0,6.93,68.0
420,Ljubinje,BA,42.95,18.09,2019-03-30 03:00:00,53.64,46.0,2.24,0.0
421,Afsin,TR,38.25,36.91,2019-03-30 03:29:27,29.64,92.0,3.13,92.0
422,Alberton,ZA,-26.25,28.13,2019-03-30 03:27:08,61.03,82.0,5.82,0.0
423,Vieux Fort,LC,13.72,-60.95,2019-03-30 03:16:22,78.33,78.0,16.11,75.0
424,Japura,ID,-0.42,102.29,2019-03-30 03:29:30,78.96,89.0,2.91,80.0
425,Nuuk,GL,64.17,-51.74,2019-03-30 02:50:00,28.4,79.0,28.86,88.0
426,Kaniama,CD,-7.57,24.18,2019-03-30 03:29:31,65.46,93.0,2.24,8.0
427,Fairlie,US,33.31,-95.96,2019-03-30 03:29:24,69.8,64.0,9.17,90.0
428,Malpura,IN,26.29,75.37,2019-03-30 03:29:32,82.11,44.0,4.36,0.0
429,Krasne,UA,49.91,24.61,2019-03-30 03:00:00,41.0,93.0,4.47,90.0
430,Trinidad,UY,-33.52,-56.9,2019-03-30 03:27:01,64.56,89.0,4.36,0.0
431,Rohnert Park,US,38.34,-122.7,2019-03-30 03:29:32,52.83,87.0,9.17,1.0
432,Prieska,ZA,-29.67,22.74,2019-03-30 03:29:37,53.4,56.0,2.57,0.0
433,Peleduy,RU,59.63,112.75,2019-03-30 03:29:37,28.56,79.0,3.47,80.0
434,Santa Rosa de Aguan,HN,15.95,-85.71,2019-03-30 03:29:42,77.79,100.0,8.5,0.0
435,Bomet,KE,-0.78,35.34,2019-03-30 03:29:43,50.79,91.0,5.37,36.0
436,Mpraeso,GH,6.6,-0.73,2019-03-30 03:29:44,74.55,92.0,3.13,44.0
437,Katrineholm,SE,59.0,16.21,2019-03-30 03:29:33,42.3,81.0,17.22,0.0
438,Verkh-Chebula,RU,56.03,87.61,2019-03-30 03:29:45,44.04,32.0,4.36,68.0
439,Chitral,PK,35.85,71.79,2019-03-30 03:29:46,21.99,90.0,0.89,88.0
440,Antofagasta,CL,-23.65,-70.4,2019-03-30 03:00:00,62.6,82.0,10.29,0.0
441,Eyl,SO,7.98,49.82,2019-03-30 03:29:46,77.7,100.0,8.39,44.0
442,Namanga,KE,-2.55,36.79,2019-03-30 03:29:47,64.38,97.0,2.24,92.0
443,Naliya,IN,23.26,68.83,2019-03-30 03:29:47,75.36,64.0,10.63,0.0
444,Warrnambool,AU,-38.38,142.48,2019-03-30 03:17:07,57.0,68.0,17.45,92.0
445,Zachary,US,30.65,-91.16,2019-03-30 03:22:04,64.44,82.0,10.29,1.0
446,Karatau,KZ,43.18,70.46,2019-03-30 03:29:49,45.3,90.0,4.03,32.0
447,Springbok,ZA,-29.67,17.88,2019-03-30 03:29:49,56.1,59.0,2.68,0.0
448,Heide,DE,54.19,9.09,2019-03-30 03:25:48,37.17,100.0,3.36,0.0
449,Darab,IR,28.75,54.55,2019-03-30 03:29:51,35.4,61.0,0.34,56.0
450,Znamenskoye,RU,57.13,73.82,2019-03-30 03:29:51,33.78,97.0,7.61,88.0
451,Yairipok,IN,24.67,94.07,2019-03-30 03:00:00,68.0,56.0,2.35,20.0
452,Tranas,SE,58.04,14.98,2019-03-30 03:15:04,41.0,86.0,9.17,0.0
453,Karacakoy,TR,41.4,28.38,2019-03-30 03:27:36,43.59,71.0,17.22,40.0
454,Requena,ES,39.49,-1.1,2019-03-30 03:29:12,45.09,87.0,3.36,0.0
455,San Carlos de Bariloche,AR,-41.13,-71.31,2019-03-30 03:00:00,53.6,50.0,3.36,0.0
456,Karaton,ID,-6.34,106.1,2019-03-30 03:29:40,84.09,66.0,2.24,20.0
457,Katoro,TZ,-3.0,31.93,2019-03-30 03:30:00,63.12,94.0,2.57,88.0
458,Uromi,NG,6.71,6.33,2019-03-30 03:30:01,80.04,82.0,10.96,0.0
459,Palakkad,IN,10.77,76.65,2019-03-30 03:00:00,80.6,78.0,3.36,20.0
460,Balkhash,KZ,46.84,74.98,2019-03-30 03:00:00,44.6,87.0,8.39,75.0
461,Jerome,US,34.75,-112.11,2019-03-30 03:29:56,45.46,19.0,5.82,1.0
462,Chemax,MX,20.66,-87.94,2019-03-30 03:30:03,74.01,72.0,5.7,48.0
463,Jasidih,IN,24.51,86.65,2019-03-30 03:30:04,82.56,57.0,4.25,0.0
464,Masterton,NZ,-40.95,175.66,2019-03-30 03:16:11,71.01,62.0,8.99,24.0
465,Bridgetown,CA,44.84,-65.29,2019-03-30 03:15:56,43.65,87.0,5.82,90.0
466,Dustlik,UZ,40.53,68.03,2019-03-30 03:30:07,50.61,99.0,4.36,76.0
467,Wexford,US,40.63,-80.06,2019-03-30 03:30:06,51.76,93.0,4.7,90.0
468,Prince George,CA,53.92,-122.75,2019-03-30 03:20:19,43.56,34.0,3.36,1.0
469,Azle,US,32.9,-97.55,2019-03-30 03:25:45,67.96,68.0,9.17,40.0
470,Plaza de Caisan,PA,8.73,-82.82,2019-03-30 03:30:00,69.37,83.0,2.24,20.0
471,Wum,CM,6.39,10.08,2019-03-30 03:30:15,68.34,85.0,2.57,76.0
472,Gordeyevka,RU,52.96,31.97,2019-03-30 03:30:15,36.48,89.0,10.18,8.0
473,Ihosy,MG,-22.4,46.13,2019-03-30 03:30:15,62.22,91.0,2.68,48.0
474,Grootfontein,NA,-19.56,18.1,2019-03-30 03:30:16,62.94,92.0,4.7,76.0
475,Porterville,US,36.07,-119.02,2019-03-30 03:27:55,53.89,58.0,5.82,40.0
476,Cacapava do Sul,BR,-30.51,-53.49,2019-03-30 03:30:10,67.53,80.0,6.15,24.0
477,Belyye Berega,RU,53.21,34.66,2019-03-30 03:00:00,41.0,80.0,8.95,75.0
478,Manzil Kamil,TN,35.62,10.67,2019-03-30 03:11:12,50.34,87.0,6.93,75.0
479,Yeppoon,AU,-23.13,150.74,2019-03-30 02:30:00,84.2,70.0,6.93,40.0
480,Ondjiva,AO,-17.07,15.73,2019-03-30 03:30:18,64.92,91.0,11.41,64.0
481,Borger,NL,52.92,6.79,2019-03-30 03:27:18,39.7,100.0,1.12,20.0
482,Bawku,GH,11.06,-0.24,2019-03-30 03:30:19,79.14,52.0,4.92,20.0
483,Kuybysheve,UA,47.36,36.65,2019-03-30 03:30:19,32.43,87.0,9.51,48.0
484,Manitouwadge,CA,49.12,-85.84,2019-03-30 03:30:19,25.59,76.0,6.93,48.0
485,Bullhead City,US,35.15,-114.57,2019-03-30 03:28:35,62.87,12.0,9.17,1.0
486,Islamkot,PK,24.7,70.18,2019-03-30 03:30:20,81.66,25.0,9.73,0.0
487,Palana,RU,59.08,159.95,2019-03-30 03:30:20,29.91,69.0,4.03,12.0
488,Floro,NO,61.6,5.03,2019-03-30 03:25:27,39.67,86.0,12.75,92.0
489,Sokode,TG,8.98,1.13,2019-03-30 03:30:26,77.88,70.0,5.37,12.0
490,Hofn,IS,64.25,-15.21,2019-03-30 03:30:26,27.84,100.0,23.04,44.0
491,Murray Bridge,AU,-35.12,139.28,2019-03-30 03:30:06,60.33,54.0,5.01,92.0
492,Guanay,BO,-15.5,-67.88,2019-03-30 03:30:27,65.64,87.0,1.9,48.0
493,Murdochville,CA,48.96,-65.49,2019-03-30 03:30:27,23.79,73.0,10.4,88.0
494,Yancheng,CN,33.39,120.14,2019-03-30 03:30:28,56.19,50.0,13.2,0.0
495,Kingsville,US,39.45,-76.42,2019-03-30 03:30:26,54.81,76.0,4.7,90.0
496,Volksrust,ZA,-27.36,29.88,2019-03-30 03:30:29,46.11,91.0,3.13,20.0
497,Belousovka,KZ,50.13,82.52,2019-03-30 03:00:00,44.6,65.0,4.47,75.0
498,Belyy Yar,RU,53.6,91.39,2019-03-30 03:00:00,37.4,47.0,2.24,0.0
499,Yuncheng,CN,35.03,111.0,2019-03-30 03:30:31,54.03,37.0,3.47,0.0
500,San Joaquin,PH,10.59,122.14,2019-03-30 03:30:32,87.06,54.0,9.4,8.0
501,Arethousa,GR,40.74,23.59,2019-03-30 03:30:27,43.18,86.0,3.36,20.0
502,Awbari,LY,26.59,12.77,2019-03-30 03:30:32,48.9,55.0,6.71,0.0
503,San Quintin,PH,17.54,120.52,2019-03-30 03:30:33,88.68,45.0,4.03,0.0
504,Lujan,AR,-46.57,-67.67,2019-03-30 03:30:33,56.73,46.0,13.42,0.0
505,Gondar,PT,41.82,-8.78,2019-03-30 03:29:29,51.01,100.0,6.93,0.0
506,West Wendover,US,40.74,-114.07,2019-03-30 02:56:00,42.8,56.0,18.34,1.0
